"","Market","ENI","City","Area","GDP","PerCapita","Log_GDP","Log_PerCapita"
"42",11820,-0.196778478319077,"Astoria, OR",NA,NA,NA,NA,NA
"43",11860,-1.16040357253165,"Atchison, KS",NA,NA,NA,NA,NA
"44",11900,-0.544354896211315,"Athens, OH",NA,NA,NA,NA,NA
"45",11940,-0.868332662907169,"Athens, TN",NA,NA,NA,NA,NA
"46",11980,-0.697384535557499,"Athens, TX",NA,NA,NA,NA,NA
"47",12020,0.325170335533308,"Athens-Clarke County, GA","Athens-Clarke County, GA (Metropolitan Statistical Area)",7650,38483.40183,3.88366143515362,4.58527345553564
"48",12060,3.077902850234,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",322054,57450.49962,5.50792869758334,4.75929380989577
"49",12060,3.077902850234,"Atlanta-Sandy Springs-Marietta, GA","Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",322054,57450.49962,5.50792869758334,4.75929380989577
"50",12100,0.74165918835385,"Atlantic City-Hammonton, NJ","Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",13274,48319.16714,4.12300181330602,4.68411943990075
"51",12100,0.74165918835385,"Atlantic City, NJ","Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",13274,48319.16714,4.12300181330602,4.68411943990075
"52",12140,-0.652629914864173,"Auburn, IN",NA,NA,NA,NA,NA
"53",12180,-0.481524155806054,"Auburn, NY",NA,NA,NA,NA,NA
"54",12220,0.0990963883112205,"Auburn-Opelika, AL","Auburn-Opelika, AL (Metropolitan Statistical Area)",4721,30600.80245,3.67403400043125,4.4857328152083
"55",12260,0.869145503978133,"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",21458,36777.03089,4.33158924095514,4.56557666453939
"56",12300,0.453464579437404,"Augusta-Waterville, ME",NA,NA,NA,NA,NA
"57",12380,-0.534490298705209,"Austin, MN",NA,NA,NA,NA,NA
"58",12420,2.32982957065011,"Austin-Round Rock, TX","Austin-Round Rock, TX (Metropolitan Statistical Area)",113881,58659.54737,5.05645127207322,4.76833870754549
"59",12460,-1.09757666875663,"Bainbridge, GA",NA,NA,NA,NA,NA
"60",12540,1.2748980272742,"Bakersfield, CA","Bakersfield, CA (Metropolitan Statistical Area)",38347,43968.95904,4.58373139346339,4.64314618386998
"61",12580,2.41537814172171,"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",174437,62651.25236,5.24163860898827,4.79692975669651
"62",12580,2.41537814172171,"Baltimore-Towson, MD","Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",174437,62651.25236,5.24163860898827,4.79692975669651
"63",12620,0.381973528640884,"Bangor, ME","Bangor, ME (Metropolitan Statistical Area)",5688,37055.37459,3.75495958772171,4.56885120787529
"64",12660,-0.139286253005112,"Baraboo, WI",NA,NA,NA,NA,NA
"65",12680,-0.687265298644685,"Bardstown, KY",NA,NA,NA,NA,NA
"66",12700,0.887058944179623,"Barnstable Town, MA","Barnstable Town, MA (Metropolitan Statistical Area)",10468,48720.55032,4.01986371396784,4.68771218519932
"67",12740,0.33539695254974,"Barre, VT",NA,NA,NA,NA,NA
"68",12780,-0.887701910776999,"Bartlesville, OK",NA,NA,NA,NA,NA
"69",12820,-1.10731539637699,"Bastrop, LA",NA,NA,NA,NA,NA
"70",12860,-0.440032810871044,"Batavia, NY",NA,NA,NA,NA,NA
"71",12900,-1.04178173880792,"Batesville, AR",NA,NA,NA,NA,NA
"72",12940,1.60223475511734,"Baton Rouge, LA","Baton Rouge, LA (Metropolitan Statistical Area)",51038,61852.62163,4.70789364757082,4.79135811197344
"73",12980,0.288162639246821,"Battle Creek, MI","Battle Creek, MI (Metropolitan Statistical Area)",5480,40599.81034,3.73878055848437,4.6085240047968
"74",13020,-0.138228726471632,"Bay City, MI","Bay City, MI (Metropolitan Statistical Area)",3100,29181.41426,3.49136169383427,4.46510633589294
"75",13060,-0.9428417672375,"Bay City, TX",NA,NA,NA,NA,NA
"76",13100,-1.08045834349405,"Beatrice, NE",NA,NA,NA,NA,NA
"77",13140,0.925897551973942,"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",23904,58962.96808,4.3784705801353,4.77057933693244
"78",13180,-0.37469962072119,"Beaver Dam, WI",NA,NA,NA,NA,NA
"79",13220,-0.118080187668564,"Beckley, WV","Beckley, WV (Metropolitan Statistical Area)",4654,37690.31422,3.66782637895071,4.57622975812998
"80",13260,-0.605790450841761,"Bedford, IN",NA,NA,NA,NA,NA
"81",13300,-1.10580382998527,"Beeville, TX",NA,NA,NA,NA,NA
"82",13340,-0.797760747888073,"Bellefontaine, OH",NA,NA,NA,NA,NA
"83",13380,0.863156840965196,"Bellingham, WA","Bellingham, WA (Metropolitan Statistical Area)",9626,46206.64827,3.98344585734134,4.6647044668819
"84",13420,-0.264110533734928,"Bemidji, MN",NA,NA,NA,NA,NA
"85",13460,0.822184876259855,"Bend-Redmond, OR","Bend-Redmond, OR (Metropolitan Statistical Area)",6718,39472.83378,3.82723999950565,4.59629830579353
"86",13460,0.822184876259855,"Bend, OR","Bend-Redmond, OR (Metropolitan Statistical Area)",6718,39472.83378,3.82723999950565,4.59629830579353
"87",13500,-1.4262704250239,"Bennettsville, SC",NA,NA,NA,NA,NA
"88",13540,-0.11764312589142,"Bennington, VT",NA,NA,NA,NA,NA
"89",13620,-0.670210739590109,"Berlin, NH-VT",NA,NA,NA,NA,NA
"90",13660,-0.988193001801914,"Big Rapids, MI",NA,NA,NA,NA,NA
"91",13700,-0.831287324864708,"Big Spring, TX",NA,NA,NA,NA,NA
"92",13720,-0.750743518365498,"Big Stone Gap, VA",NA,NA,NA,NA,NA
"93",13740,0.812314388029308,"Billings, MT","Billings, MT (Metropolitan Statistical Area)",9480,56855.32479,3.97680833733807,4.75477114481304
"94",13780,0.73874903502741,"Binghamton, NY","Binghamton, NY (Metropolitan Statistical Area)",9159,37011.74322,3.96184805901832,4.56833954045847
"95",13820,1.8296683591524,"Birmingham-Hoover, AL","Birmingham-Hoover, AL (Metropolitan Statistical Area)",61864,54182.30387,4.79143799716999,4.73385746759924
"96",13900,0.276659339936856,"Bismarck, ND","Bismarck, ND (Metropolitan Statistical Area)",7525,59366.96278,3.87650650426588,4.77354483094346
"97",13940,-0.382959927009655,"Blackfoot, ID",NA,NA,NA,NA,NA
"98",13980,-0.0518398609478589,"Blacksburg-Christiansburg-Radford, VA","Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)",6520,35936.92298,3.81424759573192,4.55554088885489
"99",14010,0.341165347636707,"Bloomington, IL","Bloomington, IL (Metropolitan Statistical Area)",11129,58547.18391,4.04645614241259,4.76750601056534
"100",14020,0.217333069146844,"Bloomington, IN","Bloomington, IN (Metropolitan Statistical Area)",6407,38956.38004,3.80665472399186,4.59057859395365
"101",14100,-0.208995152289793,"Bloomsburg-Berwick, PA","Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",3630,42522.78425,3.55990662503611,4.62862169293554
"102",14140,-0.184937593830381,"Bluefield, WV-VA",NA,NA,NA,NA,NA
"103",14180,-1.1055481557084,"Blytheville, AR",NA,NA,NA,NA,NA
"104",14220,-0.960876010596676,"Bogalusa, LA",NA,NA,NA,NA,NA
"105",14260,1.48500791987488,"Boise City, ID","Boise City, ID (Metropolitan Statistical Area)",28921,43554.14865,4.46121330546114,4.63902952903345
"106",14260,1.48500791987488,"Boise City-Nampa, ID","Boise City, ID (Metropolitan Statistical Area)",28921,43554.14865,4.46121330546114,4.63902952903345
"107",14340,-1.25930714347573,"Boone, IA",NA,NA,NA,NA,NA
"108",14380,-0.333937027250106,"Boone, NC",NA,NA,NA,NA,NA
"109",14420,-0.965056919242141,"Borger, TX",NA,NA,NA,NA,NA
"110",14460,3.48684197653712,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",378983,80043.53381,5.57861972930375,4.90332625388103
"111",14460,3.48684197653712,"Boston-Cambridge-Quincy, MA-NH","Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",378983,80043.53381,5.57861972930375,4.90332625388103
"112",14500,1.93155577138372,"Boulder, CO","Boulder, CO (Metropolitan Statistical Area)",22243,71017.61152,4.34719336184794,4.85136606192325
"113",14540,0.327182327930218,"Bowling Green, KY","Bowling Green, KY (Metropolitan Statistical Area)",6278,37832.49569,3.79782131136402,4.57786499127015
"114",14580,0.719595983681609,"Bozeman, MT",NA,NA,NA,NA,NA
"115",14620,-0.917461564078919,"Bradford, PA",NA,NA,NA,NA,NA
"116",14660,0.0733374092940427,"Brainerd, MN",NA,NA,NA,NA,NA
"117",14700,0.324084643552739,"Branson, MO",NA,NA,NA,NA,NA
"118",14720,0.301375310031611,"Breckenridge, CO",NA,NA,NA,NA,NA
"119",14740,0.647904359120158,"Bremerton-Silverdale, WA","Bremerton-Silverdale, WA (Metropolitan Statistical Area)",9806,38565.00126,3.99149188891016,4.58619334988786
"120",14780,-0.796896119860203,"Brenham, TX",NA,NA,NA,NA,NA
"121",14820,-0.564744663120713,"Brevard, NC",NA,NA,NA,NA,NA
"122",14860,2.43367186814099,"Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",97863,103702.9266,4.99061852496853,5.01579101278534
"123",15020,-1.10227182142604,"Brookhaven, MS",NA,NA,NA,NA,NA
"124",15060,-0.652649931232307,"Brookings, OR",NA,NA,NA,NA,NA
"125",15100,-0.516949884429411,"Brookings, SD",NA,NA,NA,NA,NA
"126",15180,0.935190553771171,"Brownsville-Harlingen, TX","Brownsville-Harlingen, TX (Metropolitan Statistical Area)",9211,21973.2771,3.96430678230394,4.34189483253777
"127",15220,-0.924805723452448,"Brownwood, TX",NA,NA,NA,NA,NA
"128",15260,0.159250979253669,"Brunswick, GA","Brunswick, GA (Metropolitan Statistical Area)",3508,30570.8061,3.545059584694,4.48530689048161
"129",15340,-0.744169671081051,"Bucyrus, OH",NA,NA,NA,NA,NA
"130",15380,1.90379630171625,"Buffalo-Cheektowaga-Niagara Falls, NY","Buffalo-Cheektowaga-Niagara Falls, NY (Metropolitan Statistical Area)",54535,47956.09513,4.73667531747156,4.68084381303116
"131",15380,1.90379630171625,"Buffalo-Niagara Falls, NY","Buffalo-Cheektowaga-Niagara Falls, NY (Metropolitan Statistical Area)",54535,47956.09513,4.73667531747156,4.68084381303116
"132",15420,-0.776835406755273,"Burley, ID",NA,NA,NA,NA,NA
"133",15460,-0.557396115346086,"Burlington, IA-IL",NA,NA,NA,NA,NA
"134",15500,0.294324385513687,"Burlington, NC","Burlington, NC (Metropolitan Statistical Area)",4849,31076.16191,3.68565218411552,4.4924273755009
"135",15540,1.03650753868449,"Burlington-South Burlington, VT","Burlington-South Burlington, VT (Metropolitan Statistical Area)",12614,58253.32391,4.1008528266573,4.76532071106434
"136",15580,-0.436211925413226,"Butte-Silver Bow, MT",NA,NA,NA,NA,NA
"137",15620,-0.707006941052303,"Cadillac, MI",NA,NA,NA,NA,NA
"138",15660,-0.0281302853884074,"Calhoun, GA",NA,NA,NA,NA,NA
"139",15680,-0.317999784735796,"California-Lexington Park, MD","California-Lexington Park, MD (Metropolitan Statistical Area)",5871,53139.39701,3.76871208037766,4.72541662202165
"140",15700,-0.676304461112208,"Cambridge, MD",NA,NA,NA,NA,NA
"141",15740,-0.830414283733868,"Cambridge, OH",NA,NA,NA,NA,NA
"142",15780,-0.88598425363183,"Camden, AR",NA,NA,NA,NA,NA
"143",15820,-0.892955810602747,"Campbellsville, KY",NA,NA,NA,NA,NA
"144",15860,-0.994104302355523,"Ca?on City, CO",NA,NA,NA,NA,NA
"145",15860,-0.994104302355523,"Canon City, CO",NA,NA,NA,NA,NA
"146",15900,-0.832201722642219,"Canton, IL",NA,NA,NA,NA,NA
"147",15940,1.11424653684568,"Canton-Massillon, OH","Canton-Massillon, OH (Metropolitan Statistical Area)",17451,43222.18397,4.24182031851803,4.63570670753001
"148",15980,1.40705984544234,"Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",23498,34655.36363,4.37103089946633,4.53977046014961
"149",16020,0.0378394989720694,"Cape Girardeau, MO-IL","Cape Girardeau, MO-IL (Metropolitan Statistical Area)",3765,38580.16785,3.57576498053672,4.58636411278869
"150",16020,0.0378394989720694,"Cape Girardeau-Jackson, MO-IL","Cape Girardeau, MO-IL (Metropolitan Statistical Area)",3765,38580.16785,3.57576498053672,4.58636411278869
"151",16060,-0.0648848135600187,"Carbondale-Marion, IL","Carbondale-Marion, IL (Metropolitan Statistical Area)",4769,37657.03592,3.67842732243387,4.57584613261508
"152",16060,-0.0648848135600187,"Carbondale, IL","Carbondale-Marion, IL (Metropolitan Statistical Area)",4769,37657.03592,3.67842732243387,4.57584613261508
"153",16100,-0.42531447551427,"Carlsbad-Artesia, NM",NA,NA,NA,NA,NA
"154",16180,-0.0237565862027388,"Carson City, NV","Carson City, NV (Metropolitan Statistical Area)",2966,54537.09663,3.47217114669236,4.7366920138562
"155",16220,0.234662383183984,"Casper, WY","Casper, WY (Metropolitan Statistical Area)",6561,80570.29178,3.8169700377573,4.90617493641573
"156",16260,-0.410291898016698,"Cedar City, UT",NA,NA,NA,NA,NA
"157",16300,0.943402401645093,"Cedar Rapids, IA","Cedar Rapids, IA (Metropolitan Statistical Area)",17629,66843.86541,4.24622767776731,4.82506155608811
"158",16340,-0.845852951136988,"Cedartown, GA",NA,NA,NA,NA,NA
"159",16380,-0.509197825273179,"Celina, OH",NA,NA,NA,NA,NA
"160",16460,-0.760125726818457,"Centralia, IL",NA,NA,NA,NA,NA
"161",16500,-0.243459393974369,"Centralia, WA",NA,NA,NA,NA,NA
"162",16540,0.00866443406186424,"Chambersburg-Waynesboro, PA","Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",4855,31783.75264,3.68618923424402,4.50220517212341
"163",16540,0.00866443406186424,"Chambersburg, PA","Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",4855,31783.75264,3.68618923424402,4.50220517212341
"164",16580,0.4129344876423,"Champaign-Urbana, IL","Champaign-Urbana, IL (Metropolitan Statistical Area)",10698,45179.65437,4.029302593559,4.65494290419001
"165",16620,0.654728894688497,"Charleston, WV","Charleston, WV (Metropolitan Statistical Area)",14200,63735.14904,4.15228834438306,4.80437900571237
"166",16660,-0.469021853940694,"Charleston-Mattoon, IL",NA,NA,NA,NA,NA
"167",16700,1.40884581047271,"Charleston-North Charleston, SC","Charleston-North Charleston, SC (Metropolitan Statistical Area)",34164,46991.37721,4.53356871319458,4.67201817338938
"168",16740,2.55532956765342,"Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",142243,59831.88201,5.1530309032838,4.77693266377641
"169",16740,2.55532956765342,"Charlotte-Gastonia-Concord, NC-SC","Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",142243,59831.88201,5.1530309032838,4.77693266377641
"170",16820,0.834634292222229,"Charlottesville, VA","Charlottesville, VA (Metropolitan Statistical Area)",11937,52715.95125,4.07689519386605,4.7219420476917
"171",16860,1.28145210180637,"Chattanooga, TN-GA","Chattanooga, TN-GA (Metropolitan Statistical Area)",23083,42440.489,4.36329225157108,4.62778037920617
"172",16940,0.176447617036443,"Cheyenne, WY","Cheyenne, WY (Metropolitan Statistical Area)",5529,57435.80155,3.74264658993874,4.75918268627763
"173",16980,3.92906348919959,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",608710,63780.05286,5.78441043648136,4.80468487484417
"174",16980,3.92906348919959,"Chicago-Naperville-Joliet, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",608710,63780.05286,5.78441043648136,4.80468487484417
"175",17020,0.384106586461553,"Chico, CA","Chico, CA (Metropolitan Statistical Area)",7125,31811.72815,3.85278486868055,4.5025872624938
"176",17060,-0.602869775808,"Chillicothe, OH",NA,NA,NA,NA,NA
"177",17140,2.56835714134255,"Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",122336,56985.70513,5.08755427633893,4.75576592651886
"178",17140,2.56835714134255,"Cincinnati-Middletown, OH-KY-IN","Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",122336,56985.70513,5.08755427633893,4.75576592651886
"179",17200,0.823820260994563,"Claremont-Lebanon, NH-VT",NA,NA,NA,NA,NA
"180",17200,0.823820260994563,"Claremont, NH",NA,NA,NA,NA,NA
"181",17220,-0.286897625410692,"Clarksburg, WV",NA,NA,NA,NA,NA
"182",17260,-1.01416910602406,"Clarksdale, MS",NA,NA,NA,NA,NA
"183",17300,0.363575044775053,"Clarksville, TN-KY","Clarksville, TN-KY (Metropolitan Statistical Area)",10565,38036.57127,4.02386950138833,4.58020136142963
"184",17340,-0.536792129668888,"Clearlake, CA",NA,NA,NA,NA,NA
"185",17380,-1.05170652509253,"Cleveland, MS",NA,NA,NA,NA,NA
"186",17420,-0.295852399242042,"Cleveland, TN","Cleveland, TN (Metropolitan Statistical Area)",4402,36792.79189,3.64365003821733,4.56576274397184
"187",17460,2.99687033049269,"Cleveland-Elyria, OH","Cleveland-Elyria, OH (Metropolitan Statistical Area)",125602,60857.75115,5.09899655486335,4.78431590002362
"188",17460,2.99687033049269,"Cleveland-Elyria-Mentor, OH","Cleveland-Elyria, OH (Metropolitan Statistical Area)",125602,60857.75115,5.09899655486335,4.78431590002362
"189",17500,-1.02547311696269,"Clewiston, FL",NA,NA,NA,NA,NA
"190",17540,-0.783970775987016,"Clinton, IA",NA,NA,NA,NA,NA
"191",17580,-0.707729837254868,"Clovis, NM",NA,NA,NA,NA,NA
"192",17660,0.703771058675864,"Coeur d'Alene, ID","Coeur d'Alene, ID (Metropolitan Statistical Area)",5020,34081.49687,3.70070371714502,4.532518660863
"193",17700,-0.724104705062493,"Coffeyville, KS",NA,NA,NA,NA,NA
"194",17740,-0.812578703830814,"Coldwater, MI",NA,NA,NA,NA,NA
"195",17780,0.391266256297713,"College Station-Bryan, TX","College Station-Bryan, TX (Metropolitan Statistical Area)",8952,36910.89762,3.95192007352029,4.56715460674192
"196",17820,1.39678428300162,"Colorado Springs, CO","Colorado Springs, CO (Metropolitan Statistical Area)",28559,41629.86027,4.45574299644849,4.61940495318633
"197",17860,0.539377194678119,"Columbia, MO","Columbia, MO (Metropolitan Statistical Area)",8016,46360.45019,3.90395770852317,4.66614764459276
"198",17900,1.36548304824236,"Columbia, SC","Columbia, SC (Metropolitan Statistical Area)",36611,45772.10341,4.56361159144779,4.66060087044273
"199",17980,0.536387835234819,"Columbus, GA-AL","Columbus, GA-AL (Metropolitan Statistical Area)",13377,42597.97662,4.12635872706927,4.6293889708483
"200",18020,-0.209796983968179,"Columbus, IN","Columbus, IN (Metropolitan Statistical Area)",5545,69155.17198,3.74390155048518,4.83982466569449
"201",18060,-0.310767886436645,"Columbus, MS",NA,NA,NA,NA,NA
"202",18100,-0.647536505825288,"Columbus, NE",NA,NA,NA,NA,NA
"203",18140,2.40805877046528,"Columbus, OH","Columbus, OH (Metropolitan Statistical Area)",117645,58916.50128,5.07057347406577,4.77023694862705
"204",18180,0.638588589876196,"Concord, NH",NA,NA,NA,NA,NA
"205",18220,-1.05418998910229,"Connersville, IN",NA,NA,NA,NA,NA
"206",18260,-0.219237480287783,"Cookeville, TN",NA,NA,NA,NA,NA
"207",18300,-0.290624719972271,"Coos Bay, OR",NA,NA,NA,NA,NA
"208",18380,-1.23876063339294,"Cordele, GA",NA,NA,NA,NA,NA
"209",18420,-0.589064552314309,"Corinth, MS",NA,NA,NA,NA,NA
"210",18460,-1.09409711240121,"Cornelia, GA",NA,NA,NA,NA,NA
"211",18500,-0.389802922007597,"Corning, NY",NA,NA,NA,NA,NA
"212",18580,0.990196948712514,"Corpus Christi, TX","Corpus Christi, TX (Metropolitan Statistical Area)",24381,54409.00144,4.38705151447249,4.73567075543949
"213",18620,-0.746819349339654,"Corsicana, TX",NA,NA,NA,NA,NA
"214",18660,-0.49087808709755,"Cortland, NY",NA,NA,NA,NA,NA
"215",18700,-0.00980800142672776,"Corvallis, OR","Corvallis, OR (Metropolitan Statistical Area)",4376,50234.18128,3.64107731332537,4.70099932849311
"216",18740,-1.0439116531949,"Coshocton, OH",NA,NA,NA,NA,NA
"217",18780,-0.880993036825245,"Craig, CO",NA,NA,NA,NA,NA
"218",18820,-0.885391300450438,"Crawfordsville, IN",NA,NA,NA,NA,NA
"219",18860,-1.02355786764826,"Crescent City, CA",NA,NA,NA,NA,NA
"220",18880,0.61473420265727,"Crestview-Fort Walton Beach-Destin, FL","Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",11940,46453.90209,4.07700432679335,4.66702220024523
"221",18900,-0.664816683264065,"Crossville, TN",NA,NA,NA,NA,NA
"222",18980,-0.341259333298267,"Cullman, AL",NA,NA,NA,NA,NA
"223",19000,-0.750894277032729,"Cullowhee, NC",NA,NA,NA,NA,NA
"224",19060,-0.286022714565384,"Cumberland, MD-WV","Cumberland, MD-WV (Metropolitan Statistical Area)",2963,29440.11128,3.47173165148005,4.46893944724829
"225",19100,3.30818104268711,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",478572,68906.13675,5.67994728558285,4.83825790170413
"226",19140,1.07751977258497,"Dalton, GA","Dalton, GA (Metropolitan Statistical Area)",5842,40895.18596,3.76656155263753,4.61167218737022
"227",19180,-0.492082711009489,"Danville, IL","Danville, IL (Metropolitan Statistical Area)",2801,35146.49602,3.44731310882357,4.54588203390682
"228",19220,-0.782754025837719,"Danville, KY",NA,NA,NA,NA,NA
"229",19260,-0.357465330119066,"Danville, VA",NA,NA,NA,NA,NA
"230",19300,0.642159040422232,"Daphne-Fairhope-Foley, AL","Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",6443,32256.12656,3.80908813134635,4.50861221442872
"231",19340,1.07752002901696,"Davenport-Moline-Rock Island, IA-IL","Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",19383,50480.24335,4.28742099575983,4.70312143984359
"232",19380,1.63298386511674,"Dayton, OH","Dayton, OH (Metropolitan Statistical Area)",38357,47901.58177,4.5838446325342,4.68034985459704
"233",19420,-1.33584046609507,"Dayton, TN",NA,NA,NA,NA,NA
"234",19460,0.250286651582314,"Decatur, AL","Decatur, AL (Metropolitan Statistical Area)",5510,36005.07077,3.74115159885178,4.55636366888809
"235",19500,-0.0682061669271052,"Decatur, IL","Decatur, IL (Metropolitan Statistical Area)",6161,56794.4026,3.78965120879341,4.75430553571596
"236",19540,-0.583875451674499,"Decatur, IN",NA,NA,NA,NA,NA
"237",19580,-0.886733846969116,"Defiance, OH",NA,NA,NA,NA,NA
"238",19620,-0.835980728010716,"Del Rio, TX",NA,NA,NA,NA,NA
